নাম,नाम,Name,Colliery,Year
শ্রী দিবাকর সাহু,श्री दिवाकर साहू,Sri Dibakar Sahu,Kumardihi A,2000
শ্রী হুসেইন খান,श्री हुसैन खान,Sri Hussain Khan,Kumardihi B,2001
শ্রী গুরাহু প্রসাদ,श्री गुराहु प्रसाद,Sri Gurahu Prasad ,Kumardihi A,2001
শ্রীমতী কমলা দেবী,श्रीमती कमला देवी,Smt. Kamala Devi,Bankola,2002
শ্রীমতী লক্ষ্মী নাহাক,श्रीमती लक्ष्मी नाहक,Smt. Laxmi Nahak,Bankola,2002
শ্রীমতী সোগালি দেবী,श्रीमती सोगली देवी,Smt. Sogali Devi,Bankola,2002
শ্রী কামরুদ্দিন খান,श्री कामरुद्दीन खान,Sri Kamruddin Khan,Bankola,2002
শ্রী সর্জু যাদব,श्री सरजू यादव,Sri Sarju Yadav,Kumardihi B,2003
শ্রী রাজু ধানগড়,श्री राजू धनगर,Sri Raju Dhangar,Tilaboni,2003
শ্রী অমি চন্দ্র শর্মা,श्री अमी चंद्र शर्मा,Sri Ami Chandra Sharma,Kumardihi A,2004
শ্রী নারায়ণ গৌড়,श्री नारायण गौड़,Sri Narayan Goud,Kumardihi A,2007
শ্রী উপেন্দ্র প্রধান,श्री उपेंद्र प्रधान,Sri Upendra Pradhan,Kumardihi A,2009
শ্রী দুর্গা দাস মুখার্জী,श्री दुर्गा दास मुखर्जी,Sri Durga Das Mukherjee,Nakrakonda,2010
শ্রী প্রদীপ মন্ডল,श्री प्रदीप मंडल,Sri Pradip Mondal,Nakrakonda,2010
শ্রী ইসমাইল মিঞা,श्री इस्माइल मिया,Sri Ismail Mia,Shankarpur,2010
শ্রী অর্জুন সাদা,श्री अर्जुन सदा,Sri Arjun Sada,Shankarpur,2013
শ্রী চন্দ্র নাহাক,श्री चंद्र नाहक,Sri Chandra Nahak,Shankarpur,2015
শ্রী আলম মোল্লা,श्री आलम मोल्ला,Sri Alam Mollah,Kumardihi A,2015
শ্রী জুরিয়া নাহাক,श्री जुरिया नाहक,Sri Juria Nahak,Bankola,2016
শ্রী দাউত মিঞা,श्री दौत मिया,Sri Daut Mia,Tilaboni,2023
